"","UserIDs"
"6378","306849388"
"6379","1517182022933954561"
"6380","933361112"
"6381","232096471"
"6382","178682105"
"6383","722522343592108032"
"6384","1273103238"
"6385","285387177"
"6386","790102536"
"6387","614788766"
"6388","787772557378322433"
"6389","2378288102"
"6390","819273992200683520"
"6391","2395900849"
"6392","1109128247789395968"
"6393","150681010"
"6394","1171508311260200961"
"6395","57704702"
"6396","359452783"
"6397","36965503"
"6398","873023695597445125"
"6399","1489984252754206726"
"6400","3896365273"
"6401","2268030421"
"6402","1489033667271921670"
"6403","1524880990513922048"
"6404","2593990591"
"6405","432112659"
"6406","929714985667846145"
"6407","1233887376604221440"
"6408","2909686784"
"6409","1161360797869588481"
"6410","227731258"
"6411","1952800470"
"6412","19185179"
"6413","1356696490094317573"
"6414","353697103"
"6415","17290031"
"6416","27455711"
"6417","1559356897865629698"
"6418","1537852977276493824"
"6419","242434448"
"6420","211464853"
"6421","1479428054401241089"
"6422","82539002"
"6423","46725933"
"6424","85748909"
"6425","1474896524375117828"
"6426","318795489"
"6427","14456685"
"6428","2562000264"
"6429","898557102"
"6430","164422451"
"6431","1021282957"
"6432","78395768"
"6433","2413613630"
"6434","176279417"
"6435","3373580632"
"6436","20447066"
"6437","346332481"
"6438","278636534"
"6439","1443316668848087041"
"6440","1032053013748359168"
"6441","1402412266142810113"
"6442","1361352386992873475"
"6443","1253516611828568066"
"6444","705543930"
"6445","1061853610173181952"
"6446","1512643221976977411"
"6447","821981332842627072"
"6448","848609180218949633"
"6449","3103293436"
"6450","1350858864216956929"
"6451","346154820"
"6452","1488453954031820801"
"6453","1300278104485756928"
"6454","1052333200993910784"
"6455","1488945164597014541"
"6456","1198241705675411457"
"6457","1338962016388706309"
"6458","860584298"
"6459","881645382"
"6460","563221999"
"6461","1271205585732751371"
"6462","1537226312338874370"
"6463","117553796"
"6464","124918504"
"6465","1411720642370568197"
"6466","1348065717694959619"
"6467","1241137370252091395"
"6468","1476548198101622798"
"6469","370157198"
"6470","872782286"
"6471","1417731036985839618"
"6472","1448297996010000387"
"6473","1485789278869364737"
"6474","1098802550722187265"
"6475","1114619865783050242"
"6476","1343422519513006081"
"6477","3404208983"
"6478","1203756106494857216"
"6479","1543148770124128256"
"6480","54355075"
"6481","1413848410218762246"
"6482","1529731463691771904"
"6483","1518191843896434690"
"6484","1497776567359000581"
"6485","1219279638062608385"
"6486","3733796722"
"6487","42330257"
"6488","833414895089508352"
"6489","16663131"
"6490","3308294986"
"6491","1339491189817372672"
"6492","1333896780052885510"
"6493","1477020828508299266"
"6494","1158106105089683456"
"6495","165922634"
"6496","109059668"
"6497","993267170762149888"
"6498","710184925509636096"
"6499","1273925140024381445"
"6500","463471821"
"6501","708486416"
"6502","1429885015391817736"
"6503","928432405"
"6504","739457240"
"6505","477027876"
"6506","125174693"
"6507","1321441167440027651"
"6508","2374770806"
"6509","3495154278"
"6510","932068755856936960"
"6511","452411446"
"6512","1226189762672893952"
"6513","1429231855719665664"
"6514","864487498935787520"
"6515","14875084"
"6516","1452114159974289408"
"6517","1520124042166087687"
"6518","1441103489094979586"
"6519","1378786929865596936"
"6520","1007331099092058112"
"6521","1162552057078767617"
"6522","2419614493"
"6523","1209659239410520064"
"6524","2981586697"
"6525","1292972561349869568"
"6526","1257478220859015175"
"6527","1278456007006605316"
"6528","443461951"
"6529","204232994"
"6530","3358650268"
"6531","2903153127"
"6532","35022195"
"6533","1872810139"
"6534","50630520"
"6535","85892112"
"6536","874147696290004992"
"6537","1401663322462752777"
"6538","1026912225011875840"
"6539","1427418485752221699"
"6540","1484678740009496583"
"6541","28913714"
"6542","16039333"
"6543","746505550133760001"
"6544","1289689806235209729"
"6545","824419305043488777"
"6546","132315499"
"6547","4123463843"
"6548","27163490"
"6549","300519663"
"6550","798732637544267777"
"6551","1476976561547100161"
"6552","1313902294929465345"
"6553","1556731688830599170"
"6554","1217067880182960128"
"6555","1514348567368028164"
"6556","1275039701930565634"
"6557","1455663625444679690"
"6558","713501442783494144"
"6559","849504532115664896"
"6560","749142046787579904"
"6561","1535093784912044035"
"6562","1188456990701477889"
"6563","812108833849868288"
"6564","181532763"
"6565","939728534494502912"
"6566","1352966404358758400"
"6567","3301583406"
"6568","1137615093040967680"
"6569","1499515888894021635"
"6570","50864269"
"6571","104326390"
"6572","2518067531"
"6573","912088801354436609"
"6574","1303532224067690496"
"6575","768554516358713344"
"6576","585407532"
"6577","1448789358497181699"
"6578","85684231"
"6579","997682274"
"6580","46518468"
"6581","1869597757"
"6582","1332908405657309184"
"6583","544662161"
"6584","1089190562954178562"
"6585","1479657789995851778"
"6586","2972870754"
"6587","1491854211402842113"
"6588","108365454"
"6589","589498306"
"6590","1263491240336769026"
"6591","153989424"
"6592","28056877"
"6593","33679185"
"6594","198652603"
"6595","1101526685373984768"
"6596","1304827665384382465"
"6597","286468912"
"6598","1185275395421212672"
"6599","1425558772152426499"
"6600","221615389"
"6601","31052079"
"6602","1471095882523324418"
"6603","1228516227313696768"
"6604","2279755549"
"6605","20410805"
"6606","1273714944601710592"
"6607","1549273090529566721"
"6608","975195434"
"6609","93431046"
"6610","919266656"
"6611","1314066465520332800"
"6612","460774636"
"6613","843314654"
"6614","1252444338174525441"
"6615","1047955948197871619"
"6616","67286517"
"6617","31631820"
"6618","1406903202646134787"
"6619","1486853128775512064"
"6620","224665389"
"6621","21030867"
"6622","17034933"
"6623","1546010594989547520"
"6624","1485865846857560064"
"6625","1271493055"
"6626","404387843"
"6627","1088172145417416705"
"6628","2322591200"
"6629","32347176"
"6630","233033031"
"6631","949177592560496650"
"6632","2497345790"
"6633","729042778437476353"
"6634","893121004578406401"
"6635","256272062"
"6636","74475174"
"6637","209681820"
"6638","14803389"
"6639","1274074704"
"6640","1501746009961021443"
"6641","30283686"
"6642","57721301"
"6643","1003747076654620675"
"6644","1498792818269061123"
"6645","1278785198264639499"
"6646","246830956"
"6647","2368067429"
"6648","989961897435975681"
"6649","1036322509090684929"
"6650","21036659"
"6651","1057975954000265216"
"6652","71052378"
"6653","14200196"
"6654","909178399"
"6655","1044306543267729409"
"6656","708661956115169280"
"6657","1293056191111675905"
"6658","163978182"
"6659","1211528184606294016"
"6660","2714926812"
"6661","1341556009970655232"
"6662","45472674"
"6663","1233859015911890945"
"6664","1542979269042790403"
"6665","3318000931"
"6666","3362519951"
"6667","1237476186160324608"
"6668","1167136028701970434"
"6669","2930529844"
"6670","981293396"
"6671","135162288"
"6672","2694549961"
"6673","443970014"
"6674","390127278"
"6675","737468403254956033"
"6676","929856879915884544"
"6677","260782417"
"6678","1284299384281108480"
"6679","1253803143651041282"
"6680","1494810340814635013"
"6681","3246751364"
"6682","1519383457213820929"
"6683","1350263491186331649"
"6684","1398708544401285128"
"6685","1166085395026608128"
"6686","1217606406586630144"
"6687","2799934021"
"6688","35548641"
"6689","419201580"
"6690","21814804"
"6691","1478839130167590917"
"6692","788190931425955840"
"6693","244368650"
"6694","1499443654175436807"
"6695","1388270127959973902"
"6696","25362340"
"6697","716490086"
"6698","313013090"
"6699","1420825958920163329"
"6700","1550426800790044674"
"6701","1387286456792662016"
"6702","2947797435"
"6703","1556544736353103875"
"6704","372327579"
"6705","3425328454"
"6706","17292938"
"6707","915202580883615744"
"6708","2180796680"
"6709","40332232"
"6710","31005843"
"6711","50724024"
"6712","63325247"
"6713","50728535"
"6714","286839697"
"6715","101447362"
"6716","1438990285334327299"
"6717","948844567"
"6718","3182073764"
"6719","1432413255339757579"
"6720","732572908388810752"
"6721","33924357"
"6722","1173678721527681025"
"6723","1251286272104116224"
"6724","402771404"
"6725","35832236"
"6726","1093275913"
"6727","115055995"
"6728","1055795027006447616"
"6729","4826080863"
"6730","982698310933852160"
"6731","4716523587"
"6732","1353364304515510273"
"6733","874618511297064960"
"6734","536684004"
"6735","161389551"
"6736","3150458017"
"6737","2759670518"
"6738","1503036732459073544"
"6739","4750136840"
"6740","3026147725"
"6741","413857352"
"6742","191142525"
"6743","3751973549"
"6744","3399726873"
"6745","2833347211"
"6746","883689395672559617"
"6747","242171358"
"6748","948494953"
"6749","127158074"
"6750","1268056399847854080"
"6751","1131265925817229314"
"6752","883293186"
"6753","190488649"
"6754","3611568795"
"6755","2455221483"
"6756","851534640"
"6757","58255124"
"6758","1244374235105177601"
"6759","336505927"
"6760","1424481951617097730"
"6761","901501272972337153"
"6762","384030408"
"6763","921802580447043584"
"6764","205985522"
"6765","1544798825587539972"
"6766","1212806053907185664"
"6767","1492624706830229507"
"6768","1185939115138793475"
"6769","320446053"
"6770","734912009431601152"
"6771","1230144481518858244"
"6772","1405902506"
"6773","61298757"
"6774","202845710"
"6775","920185094643449856"
"6776","1522316584332705794"
"6777","1398096074129039360"
"6778","18980699"
"6779","975308748"
"6780","779078642831859712"
"6781","1486309991397085186"
"6782","1550598360163385346"
"6783","1461325012313464833"
"6784","1523025843831857152"
"6785","561512167"
"6786","402736696"
"6787","16706790"
"6788","773909017"
"6789","723987753998815233"
"6790","3239239032"
"6791","49658276"
"6792","75849429"
"6793","2326119913"
"6794","157427517"
"6795","1441111890839572488"
"6796","406637363"
"6797","890457356"
"6798","902747955677028354"
"6799","45511836"
"6800","69022987"
"6801","1045810154719956992"
"6802","319651839"
"6803","2493965303"
"6804","739431012"
"6805","1451977537488306179"
"6806","802582336672006144"
"6807","73181153"
"6808","869976631280099329"
"6809","1547938126793826332"
"6810","1403378114525290503"
"6811","1346286762612695043"
"6812","855028299382259716"
"6813","349479512"
"6814","1468639506429587465"
"6815","171289697"
"6816","624340525"
"6817","2370694399"
"6818","1281571590724112387"
"6819","844065406126034944"
"6820","59890870"
"6821","1181401687518597122"
"6822","1301258208997249041"
"6823","26329447"
"6824","46937754"
"6825","212058001"
"6826","2670004018"
"6827","161035113"
"6828","1285185290697609217"
"6829","1170153107784904705"
"6830","949758530009133061"
"6831","14177433"
"6832","3000513418"
"6833","23721722"
"6834","1488896678472167425"
"6835","1065869268"
"6836","1496654566842007553"
"6837","1398344709169238016"
"6838","1420879484048211973"
"6839","1230955555851624448"
"6840","1199544077198467072"
"6841","1139936824942612480"
"6842","955213689866588161"
"6843","1027166299468779520"
"6844","1130210763291942912"
"6845","63387090"
"6846","1213218610723741696"
"6847","188090893"
"6848","2830918701"
"6849","1170216547421425664"
"6850","1430647513715970056"
"6851","1414326630"
"6852","1211817350279786496"
"6853","1412536754960273409"
"6854","1053451862253453313"
"6855","861137888838393856"
"6856","794227308907229185"
"6857","267794784"
"6858","117691771"
"6859","3633920417"
"6860","143671638"
"6861","1379922850920992770"
"6862","27350941"
"6863","1512268229070270469"
"6864","1117948682899529729"
"6865","1239948301249785857"
"6866","278275734"
"6867","58171458"
"6868","32300975"
"6869","788608345"
"6870","1495899684166057985"
"6871","1396591256940126214"
"6872","18042806"
"6873","1004962483"
"6874","1310393834589822978"
"6875","590178524"
"6876","366863067"
"6877","14860428"
"6878","1462279777994231810"
"6879","48029331"
"6880","624244288"
"6881","1513490197329100807"
"6882","820738488094035968"
"6883","1219072190110404609"
"6884","1124758424410046465"
"6885","42176162"
"6886","1327730109751627776"
"6887","88409411"
"6888","1324555760387448834"
"6889","1246074595804721152"
"6890","199921747"
"6891","1327696388549873664"
"6892","195015239"
"6893","256695762"
"6894","39312705"
"6895","455019604"
"6896","61293257"
"6897","1524009284668907522"
"6898","2950795488"
"6899","590582100"
"6900","957394784003461121"
"6901","39316408"
"6902","329276061"
"6903","1432911042527457285"
"6904","1350505557841555459"
"6905","1602852614"
"6906","740585428126814208"
"6907","3038343575"
"6908","1337655619273314309"
"6909","1478336884195700736"
"6910","1504218319330676744"
"6911","459355447"
"6912","3027187075"
"6913","293119577"
"6914","1330903873071046657"
"6915","21146792"
"6916","1332157219572428800"
"6917","1877732653"
"6918","4900890843"
"6919","1452303167018967044"
"6920","807792012799934464"
"6921","1519285759622193154"
"6922","1268569718614564866"
"6923","50630520"
"6924","916597874"
"6925","2904299267"
"6926","1404015128"
